role,stream,qualification,experience_years,skills_count,location_type,salary
Graphic Designer,Design/Arts,Undergraduate,1.0,2,metro,45000
Product Manager,Commerce/Management,Undergraduate,5.0,5,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,11.0,10,metro,150000
Software Engineer,Engineering/Technology,Undergraduate,2.0,8,non-metro,65000
Marketing Manager,Commerce/Management,Undergraduate,7.0,7,metro,100000
Financial Analyst,Commerce/Management,Postgraduate,4.0,7,metro,90000
Marketing Analyst,Commerce/Management,Undergraduate,0.0,6,non-metro,40000
Project Manager,Commerce/Management,Undergraduate,6.0,5,metro,110000
Research Director,Commerce/Management,Research/PhD,12.0,10,metro,170000
Software Engineer,Engineering/Technology,Undergraduate,3.0,4,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,8.0,9,non-metro,120000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,non-metro,70000
Customer Service Representative,Science/Computer Applications,Higher Secondary,1.0,5,metro,30000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,8,metro,180000
Financial Manager,Commerce/Management,Undergraduate,15.0,12,metro,200000
Product Designer,Design/Arts,Undergraduate,1.0,9,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,6,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,5,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,8,metro,110000
Delivery Driver,Science/Computer Applications,Higher Secondary,0.0,6,non-metro,28000
Marketing Director,Commerce/Management,Postgraduate,14.0,9,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,6,non-metro,210000
Product Designer,Design/Arts,Undergraduate,2.0,8,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,9,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,3,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,7,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,9,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,12,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,7,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,6,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,9,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,5,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,9,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,3,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,9,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,5,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,10,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,non-metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,remote,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,4,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,9,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,2,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,6,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,6,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,2,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,12,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,5,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,7,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,11,remote,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,6,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,10,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,7,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,7,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,8,non-metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,4,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,7,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,3,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,3,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,10,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,non-metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,6,non-metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,9,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,2,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,7,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,7,non-metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,9,remote,60000
Product Manager,Commerce/Management,Undergraduate,7.0,8,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,4,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,9,remote,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,11,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,6,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,9,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,2,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,8,non-metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,9,remote,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,4,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,11,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,8,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,6,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,9,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,10,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,2,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,6,remote,90000
Research Director,Commerce/Management,Research/PhD,11.0,12,remote,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,4,remote,60000
Product Manager,Commerce/Management,Undergraduate,7.0,6,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,4,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,8,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,7,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,5,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,non-metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,11,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,5,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,5,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,8,remote,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,10,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,3,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,4,remote,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,3,remote,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,5,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,8.0,8,non-metro,120000
Product Manager,Commerce/Management,Undergraduate,2.0,5,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,6.0,5,non-metro,100000
Financial Analyst,Commerce/Management,Undergraduate,11.0,9,non-metro,150000
Marketing Coordinator,Commerce/Management,Undergraduate,3.0,3,metro,60000
Software Engineer,Engineering/Technology,Postgraduate,9.0,11,remote,120000
Graphic Designer,Design/Arts,Undergraduate,1.0,2,metro,45000
Product Manager,Commerce/Management,Undergraduate,5.0,6,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,11.0,7,metro,150000
Software Engineer,Engineering/Technology,Undergraduate,2.0,6,metro,65000
Marketing Manager,Commerce/Management,Undergraduate,7.0,7,metro,100000
Financial Analyst,Commerce/Management,Postgraduate,4.0,5,metro,90000
Marketing Analyst,Commerce/Management,Undergraduate,0.0,6,metro,40000
Project Manager,Commerce/Management,Undergraduate,6.0,7,metro,110000
Research Director,Commerce/Management,Research/PhD,12.0,10,metro,170000
Software Engineer,Engineering/Technology,Undergraduate,3.0,4,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,8.0,5,metro,120000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,non-metro,70000
Customer Service Representative,Science/Computer Applications,Higher Secondary,1.0,4,metro,30000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,11,non-metro,180000
Financial Manager,Commerce/Management,Undergraduate,15.0,10,non-metro,200000
Product Designer,Design/Arts,Undergraduate,1.0,5,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,5,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,9,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,7,non-metro,110000
Delivery Driver,Science/Computer Applications,Higher Secondary,0.0,6,metro,28000
Marketing Director,Commerce/Management,Postgraduate,14.0,9,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,11,non-metro,210000
Product Designer,Design/Arts,Undergraduate,2.0,3,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,9,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,7,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,7,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,4,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,7,non-metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,12,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,5,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,8,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,4,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,12,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,8,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,5,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,5,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,2,non-metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,9,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,9,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,12,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,8,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,non-metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,6,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,9,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,10,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,4,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,12,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,4,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,8,remote,90000
Research Director,Commerce/Management,Research/PhD,11.0,11,non-metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,6,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,2,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,11,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,9,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,6,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,5,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,remote,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,7,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,7,remote,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,5,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,6,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,7,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,12,remote,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,remote,200000
Product Designer,Design/Arts,Undergraduate,2.0,5,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,6,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,8,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,6,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,7,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,4,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,8,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,5,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,2,remote,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,6,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,4,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,12,remote,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,4,non-metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,6,non-metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,10,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,4,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,8,remote,90000
Research Director,Commerce/Management,Research/PhD,11.0,7,non-metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,3,remote,60000
Product Manager,Commerce/Management,Undergraduate,7.0,4,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,2,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,9,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,4,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,10,remote,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,8,non-metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,7,non-metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,2,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,8,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,4,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,5,remote,90000
Research Director,Commerce/Management,Research/PhD,11.0,8,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,5,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,7,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,3,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,200000
Marketing Coordinator,Commerce/Management,Research/PhD,7.0,6,non-metro,120000
Marketing Coordinator,Commerce/Management,Undergraduate,3.0,8,metro,60000
Software Engineer,Engineering/Technology,Postgraduate,8.0,6,metro,120000
Product Manager,Commerce/Management,Undergraduate,2.0,2,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,6.0,8,non-metro,100000
Financial Analyst,Commerce/Management,Undergraduate,11.0,7,metro,150000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,non-metro,65000
Software Engineer,Engineering/Technology,Postgraduate,9.0,4,metro,120000
Graphic Designer,Design/Arts,Undergraduate,1.0,7,metro,45000
Product Manager,Commerce/Management,Undergraduate,5.0,8,remote,80000
Research Scientist,Science/Computer Applications,Research/PhD,11.0,6,metro,150000
Software Engineer,Engineering/Technology,Undergraduate,2.0,3,non-metro,65000
Marketing Manager,Commerce/Management,Undergraduate,7.0,10,metro,100000
Financial Analyst,Commerce/Management,Postgraduate,4.0,5,metro,90000
Marketing Analyst,Commerce/Management,Undergraduate,0.0,3,metro,40000
Project Manager,Commerce/Management,Undergraduate,6.0,3,metro,110000
Research Director,Commerce/Management,Research/PhD,12.0,9,non-metro,170000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,8.0,9,metro,120000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,4,metro,70000
Customer Service Representative,Science/Computer Applications,Higher Secondary,1.0,2,non-metro,30000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,11,non-metro,180000
Financial Manager,Commerce/Management,Undergraduate,15.0,12,metro,200000
Product Designer,Design/Arts,Undergraduate,1.0,2,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,10,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,110000
Delivery Driver,Science/Computer Applications,Higher Secondary,0.0,4,non-metro,28000
Marketing Director,Commerce/Management,Postgraduate,14.0,6,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,11,non-metro,210000
Product Designer,Design/Arts,Undergraduate,2.0,7,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,6,remote,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,remote,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,2,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,12,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,3,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,7,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,9,non-metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,8,non-metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,8,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,4,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,8,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,remote,200000
Product Designer,Design/Arts,Undergraduate,2.0,2,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,9,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,4,non-metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,10,remote,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,10,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,3,non-metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,7,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,8,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,7,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,11,non-metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,9,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,4,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,non-metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,2,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,11,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,remote,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,12,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,2,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,9,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,12,remote,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,3,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,7,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,7,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,7,remote,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,8,non-metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,5,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,3,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,10,remote,170000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,5,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,10,remote,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,4,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,11,remote,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,9,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,6,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,10,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,remote,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,3,remote,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,12,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,8,metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,11,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,6,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,6,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,2,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,9,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,11,non-metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,7,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,10,metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,5,non-metro,90000
Research Director,Commerce/Management,Research/PhD,11.0,12,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,9,non-metro,60000
Product Manager,Commerce/Management,Undergraduate,7.0,8,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,7,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,9,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,9,non-metro,200000
Product Designer,Design/Arts,Undergraduate,2.0,5,remote,55000
Data Scientist,Science/Computer Applications,Research/PhD,8.0,8,metro,140000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,metro,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,9,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,12.0,8,non-metro,170000
Product Manager,Commerce/Management,Undergraduate,1.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,8,remote,90000
Research Director,Commerce/Management,Research/PhD,11.0,9,non-metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,8,remote,60000
Product Manager,Commerce/Management,Undergraduate,7.0,5,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,8,metro,190000
Financial Manager,Commerce/Management,Undergraduate,16.0,9,metro,200000
Marketing Coordinator,Commerce/Management,Undergraduate,4.0,5,metro,65000
Software Engineer,Engineering/Technology,Postgraduate,9.0,6,metro,125000
Product Manager,Commerce/Management,Undergraduate,3.0,5,metro,70000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,7,remote,110000
Financial Analyst,Commerce/Management,Undergraduate,12.0,11,metro,160000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,non-metro,75000
Software Engineer,Engineering/Technology,Postgraduate,8.0,5,remote,120000
Graphic Designer,Design/Arts,Undergraduate,2.0,7,non-metro,50000
Product Manager,Commerce/Management,Undergraduate,5.0,5,metro,85000
Research Scientist,Science/Computer Applications,Research/PhD,11.0,9,metro,155000
Software Engineer,Engineering/Technology,Undergraduate,3.0,7,metro,70000
Marketing Manager,Commerce/Management,Undergraduate,8.0,8,metro,115000
Financial Analyst,Commerce/Management,Postgraduate,5.0,8,metro,95000
Marketing Analyst,Commerce/Management,Undergraduate,0.0,5,non-metro,40000
Project Manager,Commerce/Management,Undergraduate,6.0,5,metro,115000
